# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
3566000	-1814.1455413989345	0.2969632349578397	-1814.4425046338922	0.06024336786818472	0.22887684031935	6.579962155461959	25.946669699045827	0.3301755183866326	0.2616622137431466	0.1422130312915405	0.2659492365786805	1.0	1.0	-1814.4425046338922	0.0	7.914144021792648
3567000	-1815.7764675619437	0.6171738253090187	-1816.3936413872527	0.05396056104971939	0.20480191932885383	37.20908721280321	17.987906729818842	0.3301755183866326	0.2544281082785489	0.14944713675613822	0.2659492365786805	1.0	1.0	-1816.3936413872527	0.0	10.462272579151616
3568000	-1813.7715338717098	0.41244405138735374	-1814.1839779230972	0.06084013430745981	0.24097757040352769	20.646904528577778	28.695474948236395	0.3328471463040006	0.2544281082785489	0.14944713675613822	0.26327760866131256	1.0	1.0	-1814.1839779230972	0.0	10.16238614238404
3569000	-1814.8656461869193	-0.5791909368364561	-1814.2864552500828	0.07384657881943281	0.26673293763813716	7.598550869578394	36.48145978680122	0.3371822858422809	0.2544281082785489	0.14944713675613822	0.25894246912303226	1.0	1.0	-1814.2864552500828	0.0	8.113003975044592
3570000	-1812.8068079977627	2.2313793403344464	-1815.038187338097	0.05679195785834784	0.2287617866751433	14.951764322075254	16.522284359527482	0.3371822858422809	0.2544281082785489	0.14944713675613822	0.25894246912303226	1.0	1.0	-1815.038187338097	0.0	10.103754218376514
3571000	-1814.7079197994747	0.7058226559750302	-1815.4137424554497	0.06689214852847575	0.25357360736612566	14.347155415400922	27.41903198671963	0.3439731685259285	0.2695881972046097	0.14577258006341673	0.24066605420604525	1.0	1.0	-1815.4137424554497	0.0	9.679698514193166
3572000	-1816.3708091963574	0.506883039814948	-1816.8776922361724	0.052819394444156516	0.21542741381638175	26.93590401713247	27.41903198671963	0.3325632344927235	0.2695881972046097	0.16266135843915752	0.23518720986350952	1.0	1.0	-1816.8776922361724	0.0	10.664568451207384
3573000	-1817.766111215846	2.083258748860998	-1819.849369964707	0.05487146670723272	0.2312775868874595	11.368805092889627	16.786250440378872	0.35525950706458315	0.22526394158461555	0.16266135843915752	0.256815192911644	1.0	1.0	-1819.849369964707	0.0	9.525016238653345
3574000	-1816.6834059115538	2.0613649885768393	-1818.7447709001306	0.057400821002690734	0.21329308025318522	15.183150191561463	19.810534251103984	0.31095936875302427	0.24194944192809445	0.1902759964072375	0.256815192911644	1.0	1.0	-1818.7447709001306	0.0	10.362470492387233
3575000	-1816.8355189278032	1.2163959874065693	-1818.0519149152096	0.06960281101447396	0.2355006117874014	15.183150191561463	24.610222460475114	0.30378663128562683	0.25523018485926924	0.17699525347606274	0.26398793037904145	1.0	1.0	-1818.0519149152096	0.0	10.025290205719392
3576000	-1821.3345287090845	-1.1288100387957734	-1820.2057186702887	0.06917794241222118	0.2639713787145003	30.60976383768802	24.610222460475114	0.31418638982145897	0.26165375221138726	0.17699525347606274	0.24716460449109126	1.0	1.0	-1820.2057186702887	0.0	9.026493626271503
3577000	-1815.5756666632312	0.7435690215735615	-1816.3192356848049	0.06036617584499269	0.22838932600622067	8.843169097861105	26.87828845489645	0.31418638982145897	0.26165375221138726	0.15348066057315388	0.27067919739400015	1.0	1.0	-1816.3192356848049	0.0	8.878541108173694
3578000	-1812.2291329706507	0.9529248991233921	-1813.182057869774	0.061851007356664614	0.23454274667578928	16.995661030269428	26.87828845489645	0.3172270625688957	0.26165375221138726	0.1504399878257171	0.27067919739400015	1.0	1.0	-1813.182057869774	0.0	10.178581370215117
3579000	-1814.6656545444348	0.9904262862481232	-1815.6560808306829	0.06417395414941925	0.24835815508159528	11.112797212943946	24.71513180144136	0.3172270625688957	0.26165375221138726	0.16821057101113432	0.2529086142085829	1.0	1.0	-1815.6560808306829	0.0	9.280532917917784
3580000	-1812.4691516257249	1.235289687261707	-1813.7044413129865	0.06436200091716496	0.24425182704763845	11.737612679633797	23.038277496330668	0.3185865638039175	0.2555602486634607	0.14927129498818265	0.2765818925444394	1.0	1.0	-1813.7044413129865	0.0	9.447058880107432
3581000	-1812.9071099536445	1.0947362855521856	-1814.0018462391968	0.06679908380773299	0.2529256292854122	15.53027289389635	23.038277496330668	0.318414496034932	0.2496071981270258	0.15773732456065467	0.2742409812773877	1.0	1.0	-1814.0018462391968	0.0	9.785952000605205
3582000	-1814.6015505038424	1.2399199084633725	-1815.8414704123059	0.05349483118556639	0.22735092148902028	20.506369480364565	23.038277496330668	0.32136601143135096	0.2628606522256302	0.15773732456065467	0.25803601178236435	1.0	1.0	-1815.8414704123059	0.0	10.441535723466721
3583000	-1816.7428340440324	1.4740209789939183	-1818.2168550230263	0.05349297314409699	0.22616271536450303	12.24052603462084	23.038277496330668	0.32136601143135096	0.2797297616416746	0.14939173665593883	0.2495124902710358	1.0	1.0	-1818.2168550230263	0.0	9.755410658747346
3584000	-1813.7013921264138	0.9966715176837742	-1814.6980636440976	0.05560175557917511	0.22342597328908645	11.317413612170023	27.781881257679444	0.34181711883978033	0.2653259898649871	0.15201277501005644	0.24084411628517627	1.0	1.0	-1814.6980636440976	0.0	9.603108684482462
3585000	-1813.6514573964262	0.4423655206410082	-1814.0938229170672	0.06110300279768567	0.2318321551773998	8.350193553657526	28.95051087576592	0.34181711883978033	0.24876214969596858	0.14582911607286397	0.26359161539138726	1.0	1.0	-1814.0938229170672	0.0	8.675580225671423
3586000	-1812.7812272909887	1.0033078937209794	-1813.7845351847097	0.06493511248865738	0.23629912488415641	17.137765465395006	25.939253045061854	0.34181711883978033	0.24876214969596858	0.14582911607286397	0.26359161539138726	1.0	1.0	-1813.7845351847097	0.0	10.156783693510041
3587000	-1815.2112917068425	0.7228786626117056	-1815.9341703694543	0.06887526541631302	0.2547600310865057	12.11847499694861	27.16447701156759	0.3646312228199055	0.23380402646988138	0.14582911607286397	0.2557356346373493	1.0	1.0	-1815.9341703694543	0.0	9.38635267000745
3588000	-1816.894081966507	1.1269365916267766	-1818.0210185581338	0.056813214478181634	0.24607736163281543	20.23433251192971	20.73776500563841	0.29840481615521136	0.27851261820337636	0.15716023986215938	0.265922325779253	1.0	1.0	-1818.0210185581338	0.0	10.057692795939426
3589000	-1815.2545719405593	0.5464114288129291	-1815.8009833693723	0.06788804202738755	0.239434738724071	26.501161150274427	21.071220932306613	0.30655296774179264	0.2508138829874346	0.15716023986215938	0.2854729094086135	1.0	1.0	-1815.8009833693723	0.0	10.040644149218181
3590000	-1814.3256357165703	1.8346477708966926	-1816.160283487467	0.05564138054623234	0.21101513769281624	19.592494165345958	21.071220932306613	0.30655296774179264	0.2508138829874346	0.15716023986215938	0.2854729094086135	1.0	1.0	-1816.160283487467	0.0	10.741419856676092
3591000	-1819.282850966416	0.7057089707761683	-1819.9885599371921	0.06163132940678944	0.2389764274899364	22.485890396299208	24.093826268556718	0.30170958373099405	0.2746232417936906	0.1575140973668324	0.2661530771084832	1.0	1.0	-1819.9885599371921	0.0	10.190842339198117
3592000	-1813.6945992373444	0.5790046299165557	-1814.273603867261	0.06669024627365827	0.2529054880054479	16.64908465589831	27.802653326642933	0.3278787124231198	0.2746232417936906	0.15424072375589523	0.24325732202729464	1.0	1.0	-1814.273603867261	0.0	9.851131316723597
3593000	-1812.2924381815546	1.2483902902082757	-1813.540828471763	0.06242443212657843	0.24388755245958627	18.590325543417826	21.273260259026287	0.3371636521026655	0.24290002953498377	0.15424072375589523	0.2656955946064557	1.0	1.0	-1813.540828471763	0.0	10.079257570435074
3594000	-1813.5288172982791	0.8999756031519723	-1814.428792901431	0.05938629796452098	0.2401946507949802	23.04940310573507	21.38388204821725	0.3371636521026655	0.24290002953498377	0.15424072375589523	0.2656955946064557	1.0	1.0	-1814.428792901431	0.0	10.151856037373458
3595000	-1818.711308283511	-2.3053987844291886	-1816.4059094990819	0.06448050270097971	0.24819874442113077	34.02486386287956	38.158225927177156	0.348984607796064	0.2310790738415853	0.15424072375589523	0.2656955946064557	1.0	1.0	-1816.4059094990819	0.0	9.19052924732614
3596000	-1819.095858780577	0.25684894924136437	-1819.3527077298183	0.05780557173339241	0.2126685016821977	26.794710946346488	31.359845069094817	0.348984607796064	0.2310790738415853	0.15424072375589523	0.2656955946064557	1.0	1.0	-1819.3527077298183	0.0	10.742631546492559
3597000	-1816.1373614198844	0.6220502555060676	-1816.7594116753905	0.06476942947467378	0.2544116314005311	13.946601558291079	28.32747410902237	0.33973880585431787	0.26048045420918364	0.15424072375589523	0.24554001618060345	1.0	1.0	-1816.7594116753905	0.0	9.628001658537425
3598000	-1817.0621875863392	-0.3144519655272102	-1816.747735620812	0.06565137371765617	0.2518634759951672	22.24559768666739	32.652340491083564	0.3427010924227326	0.26224364985812104	0.1524775281069578	0.24257772961218874	1.0	1.0	-1816.747735620812	0.0	9.907867102331005
3599000	-1813.868171214446	2.5426764087862743	-1816.4108476232323	0.05532277216054505	0.21796075709254556	16.441975140540247	15.264914342035668	0.3427010924227326	0.2562971793098707	0.1524775281069578	0.24852420016043902	1.0	1.0	-1816.4108476232323	0.0	10.415482274171763
3600000	-1812.6196388304218	0.5578181726011477	-1813.177457003023	0.06418385641643135	0.24772973841317997	6.114147382543378	20.701866751315162	0.3369603219478827	0.2519980102409284	0.1524775281069578	0.25856413970423126	1.0	1.0	-1813.177457003023	0.0	7.538370512933506
3601000	-1820.273255438084	-0.48975525987748725	-1819.7835001782066	0.06620434642637092	0.24784909282649564	14.457783833921644	44.495673672427515	0.3048599603432163	0.24805536759055863	0.18852053236199398	0.25856413970423126	1.0	1.0	-1819.7835001782066	0.0	9.772816108249344
3602000	-1818.2420075563155	-1.3909351892365027	-1816.851072367079	0.06335258072622951	0.2589093191023189	35.202708944741794	21.060216067899113	0.304077313924486	0.2488380140092889	0.16214891684041527	0.28493575522580994	1.0	1.0	-1816.851072367079	0.0	8.691305788061408
3603000	-1817.900474716343	1.3635710767761982	-1819.2640457931193	0.07311085596245868	0.27826947762895354	15.070046069390008	17.46210549119973	0.28486880798265074	0.2814569566232979	0.16214891684041527	0.2715253185536362	1.0	1.0	-1819.2640457931193	0.0	9.37001150072795
3604000	-1819.011905289666	0.5068229100794337	-1819.5187281997453	0.0722124267405227	0.2479774109441804	13.472218328069614	30.771152318678176	0.34661924641079617	0.2194509878467907	0.15237711038987214	0.2815526553525411	1.0	1.0	-1819.5187281997453	0.0	9.662342496484703
3605000	-1818.8122665174283	0.7864472903238848	-1819.5987138077521	0.05924373025525224	0.2419030158522814	10.030835573177525	26.712949409930108	0.34892274514516497	0.22857680525401802	0.17198186064559312	0.25051858895522394	1.0	1.0	-1819.5987138077521	0.0	9.101830152827716
3606000	-1818.0682188587707	0.24981316891160077	-1818.3180320276822	0.051389259103790684	0.2056124917437558	25.163308944076668	35.77281642455251	0.29674783024220613	0.27710268365806223	0.14519530473015813	0.28095418136957356	1.0	1.0	-1818.3180320276822	0.0	10.953044043715671
3607000	-1815.77650560594	2.5639609737616373	-1818.3404665797016	0.05128051932265471	0.2099201882599655	16.311523108556223	16.09854852052914	0.32304722436067335	0.24301771659533095	0.15298087767442226	0.28095418136957356	1.0	1.0	-1818.3404665797016	0.0	10.535240984365855
3608000	-1815.7736778628678	1.4998536536363787	-1817.2735315165041	0.06209737351859182	0.2499061727938529	21.58119181832102	15.906545465860855	0.32304722436067335	0.24301771659533095	0.15298087767442226	0.28095418136957356	1.0	1.0	-1817.2735315165041	0.0	9.965837879433682
3609000	-1816.582583385755	0.5386065112832519	-1817.1211898970382	0.07671752544872802	0.26839768053515234	21.50311874898182	20.59695673804297	0.30470916638497314	0.2520130178577614	0.15298087767442226	0.2902969380828433	1.0	1.0	-1817.1211898970382	0.0	9.569602717030763
3610000	-1815.4796721910736	1.1830261116066385	-1816.6626983026804	0.06092057948190988	0.22942230745429107	14.846676860969955	25.96677076931464	0.34536292522690276	0.2344673882614296	0.1487097629489036	0.27145992356276416	1.0	1.0	-1816.6626983026804	0.0	10.082721435528411
3611000	-1815.0037608423374	0.7758295413338239	-1815.7795903836713	0.05904837814637843	0.2397027239455916	9.230684348322502	26.053735360416834	0.35095806586693873	0.24399075968459233	0.1487097629489036	0.25634141149956546	1.0	1.0	-1815.7795903836713	0.0	8.900045766224327
3612000	-1816.3222590183814	0.857198853560103	-1817.1794578719414	0.05549878069302529	0.20542120088061738	16.952093680062504	33.922666680449744	0.31634728684034075	0.27720530746951944	0.15010599419057444	0.25634141149956546	1.0	1.0	-1817.1794578719414	0.0	10.669637294530911
3613000	-1816.2230073760097	-1.875306028105836	-1814.347701347904	0.06346367522253996	0.24887484210487934	38.76010185542058	23.19160331414087	0.31634728684034075	0.27720530746951944	0.15010599419057444	0.25634141149956546	1.0	1.0	-1814.347701347904	0.0	8.640542845102864
3614000	-1815.1986825371973	2.5835073162203006	-1817.7821898534175	0.057281594166517874	0.216346418894773	14.925443423416176	15.27983158316515	0.31634728684034075	0.27720530746951944	0.15010599419057444	0.25634141149956546	1.0	1.0	-1817.7821898534175	0.0	10.2862706096722
3615000	-1816.6453271193668	-0.8442194326863213	-1815.8011076866806	0.06504609303096148	0.2617061301940764	27.17101334766373	28.188951388872304	0.31634728684034075	0.27720530746951944	0.15010599419057444	0.25634141149956546	1.0	1.0	-1815.8011076866806	0.0	9.399932839868766
3616000	-1812.2182743242367	1.150120187219791	-1813.3683945114565	0.06006175332606921	0.24120549610398517	18.917253106181068	22.434535185789837	0.32332073639445885	0.25969009026185924	0.15334472313421654	0.2636444502094655	1.0	1.0	-1813.3683945114565	0.0	10.137426421702365
3617000	-1812.9693038731211	1.2522573935937302	-1814.2215612667148	0.0646242743681885	0.24838933175042666	14.8377767079057	22.434535185789837	0.32332073639445885	0.25969009026185924	0.14868595587409605	0.26830321746958596	1.0	1.0	-1814.2215612667148	0.0	9.800336603805746
3618000	-1813.85928152006	1.239580628027534	-1815.0988621480876	0.05524099649006609	0.2287834715558896	20.930368898543406	22.434535185789837	0.32332073639445885	0.25969009026185924	0.14868595587409605	0.26830321746958596	1.0	1.0	-1815.0988621480876	0.0	10.41748335070107
3619000	-1817.9954445630792	1.0883357162107163	-1819.0837802792898	0.06224233021124465	0.24620716504888712	11.550410765800866	24.18910765795077	0.3300102193331534	0.27446409366595126	0.1717230758136828	0.22380261118721267	1.0	1.0	-1819.0837802792898	0.0	9.389811112572106
3620000	-1818.297072467516	-0.595332416168679	-1817.7017400513473	0.060511369374641064	0.23639407934961792	17.606873314655022	47.10524392167428	0.3281581760232445	0.2385021086774562	0.170863920202169	0.2624757950971304	1.0	1.0	-1817.7017400513473	0.0	10.179286167802632
3621000	-1813.7080172853448	0.1865293607728873	-1813.8945466461178	0.05705357908600355	0.2134679829563846	24.323815714831404	35.00145332899059	0.3281581760232445	0.2580660715024797	0.1512999573771455	0.2624757950971304	1.0	1.0	-1813.8945466461178	0.0	10.76492382635265
3622000	-1814.8831910937797	0.27684006252981064	-1815.1600311563095	0.06031398050569171	0.21994525285472544	21.970198262735344	34.46731859937712	0.3281581760232445	0.2580660715024797	0.1512999573771455	0.2624757950971304	1.0	1.0	-1815.1600311563095	0.0	10.616193740854772
3623000	-1816.843492575451	0.514119917180281	-1817.3576124926312	0.06257975945820367	0.2518593404379969	26.0337010702413	19.02685216247462	0.3110666390257687	0.27184909573065996	0.1467537167403935	0.27033054850317795	1.0	1.0	-1817.3576124926312	0.0	9.740128687765194
3624000	-1814.8282098723214	2.2783598243212095	-1817.1065696966425	0.056582413668305694	0.21594947436803558	14.32096800338165	17.625545953973827	0.32673694728726727	0.25749984509698626	0.1467537167403935	0.2690094908753531	1.0	1.0	-1817.1065696966425	0.0	10.216018273475125
3625000	-1815.5260908601917	0.8299326023013585	-1816.356023462493	0.07630959986442393	0.2761428417797625	13.007718582101939	23.254399874743346	0.32673694728726727	0.25749984509698626	0.1467537167403935	0.2690094908753531	1.0	1.0	-1816.356023462493	0.0	9.235726217437827
3626000	-1814.6920791711568	1.6463049018884384	-1816.3383840730453	0.05039377284618194	0.2131103709642711	17.707161713785908	23.254399874743346	0.33007874745669286	0.25415804492756067	0.1467537167403935	0.2690094908753531	1.0	1.0	-1816.3383840730453	0.0	10.596266070163924
3627000	-1818.1646855835918	1.6480344086131016	-1819.8127199922048	0.0663345468401567	0.25506290225876566	19.09277589409418	15.86671438944976	0.33007874745669286	0.2713486391436036	0.1467537167403935	0.2518188966593102	1.0	1.0	-1819.8127199922048	0.0	9.87669135861217
